timestamp,header_raw,body,body_clean,market_related
2025-05-17 10:27:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· May 17, 2025, 10:27 AM
						

					

				

			

			

				
					Â  Original Post","Walmart should STOP trying to blame Tariffs as the reason for raising prices throughout the chain. Walmart made BILLIONS OF DOLLARS  last year, far more than expected. Between Walmart and China they should, as is said, â€œEAT THE TARIFFS,â€ and not charge valued customers ANYTHING. Iâ€™ll be watching, and so will your customers!!!","Walmart should STOP trying to blame Tariffs as the reason for raising prices throughout the chain. Walmart made BILLIONS OF DOLLARS  last year, far more than expected. Between Walmart and China they should, as is said, â€œEAT THE TARIFFS,â€ and not charge valued customers ANYTHING. Iâ€™ll be watching, and so will your customers!!!",True
2025-05-09 08:43:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· May 9, 2025, 8:43 AM
						

					

				

			

			

				
					Â  Original Post","Many Trade Deals in the hopper, all good (GREAT!) ones!","Many Trade Deals in the hopper, all good (GREAT!) ones!",True
2025-05-02 12:08:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· May 2, 2025, 12:08 PM
						

					

				

			

			

				
					Â  Original Post","Maria Bartiromo: â€œAs President Trump would say, itâ€™s going to be the best economy anybody has ever seen. Look, we've got a market that is reflecting that.""","Maria Bartiromo: â€œAs President Trump would say, itâ€™s going to be the best economy anybody has ever seen. Look, we've got a market that is reflecting that.""",True
2025-04-30 09:13:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· April 30, 2025, 9:13 AM
						

					

				

			

			

				
					Â  Original Post","This is Bidenâ€™s Stock Market, not Trumpâ€™s. I didnâ€™t take over until January 20th. Tariffs will soon start kicking in, and companies are starting to move into the USA in record numbers. Our Country will boom, but we have to get rid of the Biden â€œOverhang.â€ This will take a while, has NOTHING TO DO WITH TARIFFS, only that he left us with bad numbers, but when the boom begins, it will be like no other. BE PATIENT!!!","This is Bidenâ€™s Stock Market, not Trumpâ€™s. I didnâ€™t take over until January 20th. Tariffs will soon start kicking in, and companies are starting to move into the USA in record numbers. Our Country will boom, but we have to get rid of the Biden â€œOverhang.â€ This will take a while, has NOTHING TO DO WITH TARIFFS, only that he left us with bad numbers, but when the boom begins, it will be like no other. BE PATIENT!!!",True
2025-04-17 08:02:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· April 17, 2025, 8:02 AM
						

					

				

			

			

				
					Â  Original Post","Had a very productive call with the President of Mexico yesterday. Likewise, I met with the highest level Japanese Trade Representatives. It was a very productive meeting. Every Nation, including China, wants to meet! Today, Italy!","Had a very productive call with the President of Mexico yesterday. Likewise, I met with the highest level Japanese Trade Representatives. It was a very productive meeting. Every Nation, including China, wants to meet! Today, Italy!",True
2025-04-17 06:12:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· April 17, 2025, 6:12 AM
						

					

				

			

			

				
					Â  Original Post","The ECB is expected to cut interest rates for the 7th time, and yet, â€œToo Lateâ€ Jerome Powell of the Fed, who is always TOO LATE AND WRONG, yesterday issued a report which was another, and typical, complete â€œmess!â€ Oil prices are down, groceries (even eggs!) are down, and the USA is getting RICH ON TARIFFS. Too Late should have lowered Interest Rates, like the ECB, long ago, but he should certainly lower them now. Powellâ€™s termination cannot come fast enough!","The ECB is expected to cut interest rates for the 7th time, and yet, â€œToo Lateâ€ Jerome Powell of the Fed, who is always TOO LATE AND WRONG, yesterday issued a report which was another, and typical, complete â€œmess!â€ Oil prices are down, groceries (even eggs!) are down, and the USA is getting RICH ON TARIFFS. Too Late should have lowered Interest Rates, like the ECB, long ago, but he should certainly lower them now. Powellâ€™s termination cannot come fast enough!",True
2025-04-16 17:48:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· April 16, 2025, 5:48 PM
						

					

				

			

			

				
					Â  Original Post",A Great Honor to have just met with the Japanese Delegation on Trade. Big Progress!,A Great Honor to have just met with the Japanese Delegation on Trade. Big Progress!,True
2025-04-07 18:22:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· April 7, 2025, 6:22 PM
						

					

				

			

			

				
					Â  Original Post","Secretary of Treasury, Scott Bessent: â€œAlmost 70 countries have now approached us wanting to help rebalance global tradeâ€¦â€","Secretary of Treasury, Scott Bessent: â€œAlmost 70 countries have now approached us wanting to help rebalance global tradeâ€¦â€",True
2025-04-07 10:04:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· April 7, 2025, 10:04 AM
						

					

				

			

			

				
					Â  Original Post",This is NOT SUSTAINABLE! The United States can't lose $1.9 trillion on tradeâ€¦,This is NOT SUSTAINABLE! The United States can't lose $1.9 trillion on tradeâ€¦,True
2025-04-03 15:17:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· April 3, 2025, 3:17 PM
						

					

				

			

			

				
					Â  Original Post",I think itâ€™s going very wellâ€”The MARKETS are going to BOOMâ€¦,I think itâ€™s going very wellâ€”The MARKETS are going to BOOMâ€¦,True
2025-03-31 20:02:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· March 31, 2025, 8:02 PM
						

					

				

			

			

				
					Â  Original Post",â€œCompanies eye US expansion to lessen fallout from potential tariffsâ€ https://www.reuters.com/business/energy/indias-reliance-stop-buying-venezuelan-oil-over-us-tariffs-sources-say-2025-03-26/,â€œCompanies eye US expansion to lessen fallout from potential tariffsâ€ https://www.reuters.com/business/energy/indias-reliance-stop-buying-venezuelan-oil-over-us-tariffs-sources-say-2025-03-26/,True
2025-03-28 12:19:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· March 28, 2025, 12:19 PM
						

					

				

			

			

				
					Â  Original Post","https://www.foxbusiness.com/economy/uaw-praises-trumps-25-tariff-auto-imports-victory-autoworkers
			
			
			
				

					

													
						
					

					

						
							Â  www.foxbusiness.com
						

						
							UAW praises Trump's 25% tariff on auto imports: 'Victory for autoworkers'
						

						
							The United Auto Workers on Wednesday praised President Donald Trumpâ€™s new 25% tariffs on auto imports, calling it a â€œvictory for autoworkers.""","https://www.foxbusiness.com/economy/uaw-praises-trumps-25-tariff-auto-imports-victory-autoworkers
			
			
			
				

					

													
						
					

					

						
							Â  www.foxbusiness.com
						

						
							UAW praises Trump's 25% tariff on auto imports: 'Victory for autoworkers'
						

						
							The United Auto Workers on Wednesday praised President Donald Trumpâ€™s new 25% tariffs on auto imports, calling it a â€œvictory for autoworkers.""",True
2025-03-13 09:09:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· March 13, 2025, 9:09 AM
						

					

				

			

			

				
					Â  Original Post",The U.S. doesnâ€™t have Free Trade. We have â€œStupid Trade.â€ The Entire World is RIPPING US OFF!!!,The U.S. doesnâ€™t have Free Trade. We have â€œStupid Trade.â€ The Entire World is RIPPING US OFF!!!,True
2025-03-07 19:52:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· March 7, 2025, 7:52 PM
						

					

				

			

			

				
					Â  Original Post","Canada is cheating the United States Farmers on USMCA. In 2024, Canada retained Tariffs on various U.S. Goods, particularly in protected sectors like Dairy that are operated under a supply management system. Some examples of Canadian Tariffs on U.S. Dairy outside of the limited quota include:Â Milk: Up to 243%Butter: Up to 298%Cheese: Up to 245%These sky high Tariffs are part of Canadaâ€™s unfair, long-standing policy to shield domestic producers from foreign competition, especially in Agriculture. Our Great U.S. Dairy Farmers deserve fair treatment from Canada. Enjoy it while you can!","Canada is cheating the United States Farmers on USMCA. In 2024, Canada retained Tariffs on various U.S. Goods, particularly in protected sectors like Dairy that are operated under a supply management system. Some examples of Canadian Tariffs on U.S. Dairy outside of the limited quota include:Â Milk: Up to 243%Butter: Up to 298%Cheese: Up to 245%These sky high Tariffs are part of Canadaâ€™s unfair, long-standing policy to shield domestic producers from foreign competition, especially in Agriculture. Our Great U",True
2025-03-03 13:31:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· March 3, 2025, 1:31 PM
						

					

				

			

			

				
					Â  Original Post",Europe has spent more money buying Russian Oil and Gas than they have spent on defending Ukraine â€”BY FAR!,Europe has spent more money buying Russian Oil and Gas than they have spent on defending Ukraine â€”BY FAR!,True
2025-02-27 08:46:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· February 27, 2025, 8:46 AM
						

					

				

			

			

				
					Â  Original Post","Drugs are still pouring into our Country from Mexico and Canada at  very high and unacceptable levels. A large percentage of these Drugs, much of them in the form of Fentanyl, are made in, and supplied by, China. More than 100,000 people died last year due to the distribution of these dangerous and highly addictive POISONS. Millions of people have died over the last two decades. The families of the victims are devastated and, in many instances, virtually destroyed. We cannot allow this scourge to continue to harm the USA, and therefore, until it stops, or is seriously limited, the proposed TARIFFS scheduled to go into effect on MARCH FOURTH will, indeed, go into effect, as scheduled. China will likewise be charged an additional 10% Tariff on that date. The April Second Reciprocal Tariff date will remain in full force and effect. Thank you for your attention to this matter. GOD BLESS AMERICA!","Drugs are still pouring into our Country from Mexico and Canada at  very high and unacceptable levels. A large percentage of these Drugs, much of them in the form of Fentanyl, are made in, and supplied by, China. More than 100,000 people died last year due to the distribution of these dangerous and highly addictive POISONS. Millions of people have died over the last two decades. The families of the victims are devastated and, in many instances, virtually destroyed. We cannot allow this scourge to continue t",True
2025-02-25 18:05:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· February 25, 2025, 6:05 PM
						

					

				

			

			

				
					Â  Original Post","Like our Steel and Aluminum Industries, our Great American Copper Industry has been decimated by global actors attacking our domestic production. To build back our Copper Industry, I have requested my Secretary of Commerce and USTR to study Copper Imports, and end Unfair Trade putting Americans out of work. Tariffs will help build back our American Copper Industry, and strengthen our National Defense. American Industries depend on Copper, and it should be MADE IN AMERICA - No exemptions, no exceptions! America First creates American jobs, and protects our National Security. Itâ€™s time for Copper to â€œcome home.â€","Like our Steel and Aluminum Industries, our Great American Copper Industry has been decimated by global actors attacking our domestic production. To build back our Copper Industry, I have requested my Secretary of Commerce and USTR to study Copper Imports, and end Unfair Trade putting Americans out of work. Tariffs will help build back our American Copper Industry, and strengthen our National Defense. American Industries depend on Copper, and it should be MADE IN AMERICA - No exemptions, no exceptions! Amer",True
2025-02-19 17:56:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· February 19, 2025, 5:56 PM
						

					

				

			

			

				
					Â  Original Post","The best and most successful business leaders on Earth are now racing to invest in the United States. Since November, DAMAC has announced plans to invest $40B in the U.S., creating at least 10,000 jobsâ€”SoftBank has announced investments of between $100-$200B, creating 100,000 American jobs...","The best and most successful business leaders on Earth are now racing to invest in the United States. Since November, DAMAC has announced plans to invest $40B in the U.S., creating at least 10,000 jobsâ€”SoftBank has announced investments of between $100-$200B, creating 100,000 American jobs...",True
2025-01-30 20:27:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· January 30, 2025, 8:27 PM
						

					

				

			

			

				
					Â  Original Post","The idea that the BRICS Countries are trying to move away from the Dollar, while we stand by and watch, is OVER. We are going to require a commitment from these seemingly hostile Countries that they will neither create a new BRICS Currency, nor back any other Currency to replace the mighty U.S. Dollar or, they will face 100% Tariffs, and should expect to say goodbye to selling into the wonderful U.S. Economy. They can go find another sucker Nation. There is no chance that BRICS will replace the U.S. Dollar in International Trade, or anywhere else, and any Country that tries should say hello to Tariffs, and goodbye to America!","The idea that the BRICS Countries are trying to move away from the Dollar, while we stand by and watch, is OVER. We are going to require a commitment from these seemingly hostile Countries that they will neither create a new BRICS Currency, nor back any other Currency to replace the mighty U.S. Dollar or, they will face 100% Tariffs, and should expect to say goodbye to selling into the wonderful U.S. Economy. They can go find another sucker Nation. There is no chance that BRICS will replace the U.S. Dollar ",True
2024-12-25 14:43:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· December 25, 2024, 2:43 PM
						

					

				

			

			

				
					Â  Original Post","Merry Christmas to all, including to the wonderful soldiers of China, who are lovingly, but illegally, operating the Panama Canal (where we lost 38,000 people in its building 110 years ago), always making certain that the United States puts in Billions of Dollars in â€œrepairâ€ money, but will have absolutely nothing to say about â€œanything.â€ Also, to Governor Justin Trudeau of Canada, whose Citizensâ€™ Taxes are far too high, but if Canada was to become our 51st State, their Taxes would be cut by more than 60%, their businesses would immediately double in size, and they would be militarily protected like no other Country anywhere in the World. Likewise, to the people of Greenland, which is needed by the United States for National Security purposes and, who want the U.S. to be there, and we will!â€¦","Merry Christmas to all, including to the wonderful soldiers of China, who are lovingly, but illegally, operating the Panama Canal (where we lost 38,000 people in its building 110 years ago), always making certain that the United States puts in Billions of Dollars in â€œrepairâ€ money, but will have absolutely nothing to say about â€œanything.â€ Also, to Governor Justin Trudeau of Canada, whose Citizensâ€™ Taxes are far too high, but if Canada was to become our 51st State, their Taxes would be cut by more than 60%, ",True
2024-12-20 01:08:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· December 20, 2024, 1:08 AM
						

					

				

			

			

				
					Â  Original Post","I told the European Union that they must make up their tremendous deficit with the United States by the large scale purchase of our oil and gas. Otherwise, it is TARIFFS all the way!!!","I told the European Union that they must make up their tremendous deficit with the United States by the large scale purchase of our oil and gas. Otherwise, it is TARIFFS all the way!!!",True
2024-12-17 20:57:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· December 17, 2024, 8:57 PM
						

					

				

			

			

				
					Â  Original Post","I am pleasedÂ to announce that Nicole McGraw will serve as the next United States Ambassador to Croatia.Â Nicole is a philanthropist, businesswoman, and World renowned art collector. She opened her first art gallery in Palm Beach Gardens in 2006, and has since built a client base that spans the Globe, as well as a successful hedge fund specializing in fine art investments. Nicole has brought fine art to the People through her work leading CANVAS Art Charities, and raised Millions of Dollars for neglected and abused children as a Board Member of Place of Hope. She is a graduate of Southern Methodist University with a BFA in Art History and Studio Art.Â Congratulations Nicole!","I am pleasedÂ to announce that Nicole McGraw will serve as the next United States Ambassador to Croatia.Â Nicole is a philanthropist, businesswoman, and World renowned art collector. She opened her first art gallery in Palm Beach Gardens in 2006, and has since built a client base that spans the Globe, as well as a successful hedge fund specializing in fine art investments. Nicole has brought fine art to the People through her work leading CANVAS Art Charities, and raised Millions of Dollars for neglected and ",True
2024-12-10 14:16:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· December 10, 2024, 2:16 PM
						

					

				

			

			

				
					Â  Original Post","Any person or company investing ONE BILLION DOLLARS, OR MORE, in the United States of America, will receive fully expedited approvals and permits, including, but in no way limited to, all Environmental approvals. GET READY TO ROCK!!!","Any person or company investing ONE BILLION DOLLARS, OR MORE, in the United States of America, will receive fully expedited approvals and permits, including, but in no way limited to, all Environmental approvals. GET READY TO ROCK!!!",True
2024-12-05 21:08:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· December 5, 2024, 9:08 PM
						

					

				

			

			

				
					Â  Original Post","Tonight, I am announcing that former U.S. Senator, David Perdue, has accepted my appointment as the next United States Ambassador to the Peopleâ€™s Republic of China. As a Fortune 500 CEO, who had a 40-year International business career, and served in the U.S. Senate, David brings valuable expertise to help build our relationship with China. He has lived in Singapore and Hong Kong, and worked in Asia and China for much of his career. In the U.S. Senate, he served on the Armed Services Committee, where he was Chair of the powerful Sea Power Subcommittee. He also served on the Foreign Relations Committee, the only Republican to serve on both Committees. He will be instrumental in implementing my strategy to maintain Peace in the region, and a productive working relationship with Chinaâ€™s leaders. David has been a loyal supporter and friend, and I look forward to working with him in his new role!","Tonight, I am announcing that former U.S. Senator, David Perdue, has accepted my appointment as the next United States Ambassador to the Peopleâ€™s Republic of China. As a Fortune 500 CEO, who had a 40-year International business career, and served in the U.S. Senate, David brings valuable expertise to help build our relationship with China. He has lived in Singapore and Hong Kong, and worked in Asia and China for much of his career. In the U.S. Senate, he served on the Armed Services Committee, where he was ",True
2024-12-04 11:45:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· December 4, 2024, 11:45 AM
						

					

				

			

			

				
					Â  Original Post","https://www.thegatewaypundit.com/2024/11/stock-market-just-recorded-its-best-month-this/
			
			
			
				

					

													
						
					

					

						
							Â  www.thegatewaypundit.com
						

						
							The Stock Market Just Recorded Its Best Month This Year in the Wake of Trump's Landslide Victory | The Gateway Pundit | by Ben Kew
						

						
							The stock market has just recorded its best month this year in the wake of Donald Trump's stunning election victory.","https://www.thegatewaypundit.com/2024/11/stock-market-just-recorded-its-best-month-this/
			
			
			
				

					

													
						
					

					

						
							Â  www.thegatewaypundit.com
						

						
							The Stock Market Just Recorded Its Best Month This Year in the Wake of Trump's Landslide Victory | The Gateway Pundit | by Ben Kew
						

						
							The stock market has just recorded its best month this year in the wake of Donald Trump's stunning election victory.",True
2024-11-30 12:40:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· November 30, 2024, 12:40 PM
						

					

				

			

			

				
					Â  Original Post","The idea that the BRICS Countries are trying to move away from the Dollar while we stand by and watch is OVER. We require a commitment from these Countries that they will neither create a new BRICS Currency, nor back any other Currency to replace the mighty U.S. Dollar or, they will face 100% Tariffs, and should expect to say goodbye to selling into the wonderful U.S. Economy. They can go find another â€œsucker!â€ There is no chance that the BRICS will replace the U.S. Dollar in International Trade, and any Country that tries should wave goodbye to America.","The idea that the BRICS Countries are trying to move away from the Dollar while we stand by and watch is OVER. We require a commitment from these Countries that they will neither create a new BRICS Currency, nor back any other Currency to replace the mighty U.S. Dollar or, they will face 100% Tariffs, and should expect to say goodbye to selling into the wonderful U.S. Economy. They can go find another â€œsucker!â€ There is no chance that the BRICS will replace the U.S. Dollar in International Trade, and any Co",True
2024-11-25 20:39:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· November 25, 2024, 8:39 PM
						

					

				

			

			

				
					Â  Original Post",â€œWall St closes higher; small-caps hit record high after Trump nominates Bessentâ€ https://www.reuters.com/markets/us/dow-futures-hit-all-time-high-markets-laud-trumps-treasury-pick-2024-11-25/,â€œWall St closes higher; small-caps hit record high after Trump nominates Bessentâ€ https://www.reuters.com/markets/us/dow-futures-hit-all-time-high-markets-laud-trumps-treasury-pick-2024-11-25/,True
2024-11-02 19:07:00,"Team Trump
						

						
							@TeamTrump Â· November 2, 2024, 7:07 PM
						

					

				

			

			

				
					Â  Original Post","Gov. Glenn Youngkin: ""We had the greatest economy in the world. Kamala Harris and Joe Biden broke it. Donald Trump will FIX IT. We had the most secure border in the history of America. Kamala Harris broke it. Donald Trump will FIX IT.""","Gov. Glenn Youngkin: ""We had the greatest economy in the world. Kamala Harris and Joe Biden broke it. Donald Trump will FIX IT. We had the most secure border in the history of America. Kamala Harris broke it. Donald Trump will FIX IT.""",True
2024-10-12 15:52:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· October 12, 2024, 3:52 PM
						

					

				

			

			

				
					Â  Original Post",ğŸš¨ğŸ“ˆNEW CPI DATAğŸ“ˆğŸš¨,ğŸš¨ğŸ“ˆNEW CPI DATAğŸ“ˆğŸš¨,True
2024-10-10 14:20:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· October 10, 2024, 2:20 PM
						

					

				

			

			

				
					Â  Original Post",Instead of American workers worrying about losing their jobs to foreign nationsâ€”I want foreign nations to be worried about losing their jobs to America!,Instead of American workers worrying about losing their jobs to foreign nationsâ€”I want foreign nations to be worried about losing their jobs to America!,True
2024-10-10 13:52:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· October 10, 2024, 1:52 PM
						

					

				

			

			

				
					Â  Original Post",It was just announced that inflation came in substantially hotter than expected last monthâ€¦,It was just announced that inflation came in substantially hotter than expected last monthâ€¦,True
