timestamp,header_raw,body,body_clean,market_related
2024-10-01 12:57:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· October 1, 2024, 12:57 PM
						

					

				

			

			

				
					Â  Original Post","Look at the World today â€” Look at the missiles flying right now in the Middle East, look at whatâ€™s happening with Russia/Ukraine, look at Inflation destroying the World. NONE OF THIS HAPPENED WHILE I WAS PRESIDENT!","Look at the World today â€” Look at the missiles flying right now in the Middle East, look at whatâ€™s happening with Russia/Ukraine, look at Inflation destroying the World. NONE OF THIS HAPPENED WHILE I WAS PRESIDENT!",True
2024-10-01 12:11:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· October 1, 2024, 12:11 PM
						

					

				

			

			

				
					Â  Original Post","OIL IS UP, THE WORLD IS CRASHING - WE NEED TRUMP!","OIL IS UP, THE WORLD IS CRASHING - WE NEED TRUMP!",True
2024-09-27 20:02:00,"Team Trump
						

						
							@TeamTrump Â· September 27, 2024, 8:02 PM
						

					

				

			

			

				
					Â  Original Post",President Trump outlines his plan to make U.S. manufacturers competitive in the global market again:,President Trump outlines his plan to make U.S. manufacturers competitive in the global market again:,True
2024-09-04 18:33:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· September 4, 2024, 6:33 PM
						

					

				

			

			

				
					Â  Original Post",THERE WAS NO INFLATION UNDER TRUMP! WE HAD NO PROBLEMSâ€”THE WORLD WAS SAFEâ€¦,THERE WAS NO INFLATION UNDER TRUMP! WE HAD NO PROBLEMSâ€”THE WORLD WAS SAFEâ€¦,True
2024-09-25 02:07:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· September 25, 2024, 2:07 AM
						

					

				

			

			

				
					Â  Original Post",â€œECONOMY REMAINS TOP ISSUE FOR VOTERSâ€ https://www.DonaldJTrump.com,â€œECONOMY REMAINS TOP ISSUE FOR VOTERSâ€ https://www.DonaldJTrump.com,True
2024-09-24 14:23:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· September 24, 2024, 2:23 PM
						

					

				

			

			

				
					Â  Original Post","I will bring auto manufacturing back to the highest level in the history of our Country, and people around the globe will be buying products proudly stamped ""MADE IN THE USA,"" ""MADE IN GEORGIA,"" and EXPORTED through the Port of Savannah!","I will bring auto manufacturing back to the highest level in the history of our Country, and people around the globe will be buying products proudly stamped ""MADE IN THE USA,"" ""MADE IN GEORGIA,"" and EXPORTED through the Port of Savannah!",True
2024-09-21 18:24:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· September 21, 2024, 6:24 PM
						

					

				

			

			

				
					Â  Original Post","https://thenationalpulse.com/2024/09/18/billionaire-investor-vows-to-pull-out-of-u-s-market-if-kamala-wins-citing-dangerous-tax-policy/
			
			
			
				

					

													
						
					

					

						
							Â  thenationalpulse.com
						

						
							Top Investor Warns of Mass Investment Pullout If Kamala Wins.
						

						
							Hedge fund billionaire John Paulson intends to withdraw his investments from the stock market should Kamala Harris win the presidential election. â€œIf","https://thenationalpulse.com/2024/09/18/billionaire-investor-vows-to-pull-out-of-u-s-market-if-kamala-wins-citing-dangerous-tax-policy/
			
			
			
				

					

													
						
					

					

						
							Â  thenationalpulse.com
						

						
							Top Investor Warns of Mass Investment Pullout If Kamala Wins.
						

						
							Hedge fund billionaire John Paulson intends to withdraw his investments from the stock market should Kamala Harris win the presidential election. â€œIf",True
2024-09-21 18:22:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· September 21, 2024, 6:22 PM
						

					

				

			

			

				
					Â  Original Post","https://justthenews.com/nation/economy/billionaire-vows-pull-investments-stock-market-over-harris-economic-policies-if-she
			
			
			
				

					

													
						
					

					

						
							Â  justthenews.com
						

						
							Billionaire plans to pull investments from stock market over Harris's economic policies if she wins
						

						
							""I think if Harris was elected, I would pull my money from the market. I'd go into cash, and I'd go into gold because I think the uncertainty regarding the plans they outlined would create a lot of uncertainty in the markets and likely lower markets,"" Billionaire hedge fund manager John Paulson said.","https://justthenews.com/nation/economy/billionaire-vows-pull-investments-stock-market-over-harris-economic-policies-if-she
			
			
			
				

					

													
						
					

					

						
							Â  justthenews.com
						

						
							Billionaire plans to pull investments from stock market over Harris's economic policies if she wins
						

						
							""I think if Harris was elected, I would pull my money from the market. I'd go into cash, and I'd go into gold because I think the uncertainty regarding t",True
2024-09-09 13:45:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· September 9, 2024, 1:45 PM
						

					

				

			

			

				
					Â  Original Post",The whole World is on fire under these clowns!,The whole World is on fire under these clowns!,True
2024-08-22 23:12:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· August 22, 2024, 11:12 PM
						

					

				

			

			

				
					Â  Original Post","She didnâ€™t mention China, she didnâ€™t mention fracking, she didnâ€™t mention Energy, she didnâ€™t mention, meaningfully, Russia and Ukraine, she didnâ€™t mention the big subjects of the day, that are destroying our Country. There are 60 million people in poverty in the U.S., under their watch, and she doesnâ€™t even talk about them!","She didnâ€™t mention China, she didnâ€™t mention fracking, she didnâ€™t mention Energy, she didnâ€™t mention, meaningfully, Russia and Ukraine, she didnâ€™t mention the big subjects of the day, that are destroying our Country. There are 60 million people in poverty in the U.S., under their watch, and she doesnâ€™t even talk about them!",True
2024-08-07 21:05:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· August 7, 2024, 9:05 PM
						

					

				

			

			

				
					Â  Original Post",â€œWALZ HAS STRANGE CONNECTIONS WITH CHINAâ€,â€œWALZ HAS STRANGE CONNECTIONS WITH CHINAâ€,True
2024-08-05 08:27:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· August 5, 2024, 8:27 AM
						

					

				

			

			

				
					Â  Original Post","â€œJapan down 12%, India down 6%. Germany way down also. U.S. really bad. This is a preview of the world markets without Donald J. Trump in the White House. None of this happens if Trump is in. Kamala and the markets donâ€™t go together. Sheâ€™ll destroy the markets. Sheâ€™s in power now and look at what is happening. One week of the fake media saying better polls and you get a market crash.â€ The Legendary Howard Lutnick!","â€œJapan down 12%, India down 6%. Germany way down also. U.S. really bad. This is a preview of the world markets without Donald J. Trump in the White House. None of this happens if Trump is in. Kamala and the markets donâ€™t go together. Sheâ€™ll destroy the markets. Sheâ€™s in power now and look at what is happening. One week of the fake media saying better polls and you get a market crash.â€ The Legendary Howard Lutnick!",True
2024-08-05 08:12:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· August 5, 2024, 8:12 AM
						

					

				

			

			

				
					Â  Original Post","STOCK MARKETS ARE CRASHING, JOBS NUMBERS ARE TERRIBLE, WE ARE HEADING TO WORLD WAR lll, AND WE HAVE TWO OF THE MOST INCOMPETENT â€œLEADERSâ€ IN HISTORY. THIS IS NOT GOOD!!!","STOCK MARKETS ARE CRASHING, JOBS NUMBERS ARE TERRIBLE, WE ARE HEADING TO WORLD WAR lll, AND WE HAVE TWO OF THE MOST INCOMPETENT â€œLEADERSâ€ IN HISTORY. THIS IS NOT GOOD!!!",True
2024-08-04 23:07:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· August 4, 2024, 11:07 PM
						

					

				

			

			

				
					Â  Original Post",STOCK MARKETS CRASHING. I TOLD YOU SO!!! KAMALA DOESNâ€™T HAVE A CLUE. BIDEN IS SOUND ASLEEP. ALL CAUSED BY INEPT U.S. LEADERSHIP!,STOCK MARKETS CRASHING. I TOLD YOU SO!!! KAMALA DOESNâ€™T HAVE A CLUE. BIDEN IS SOUND ASLEEP. ALL CAUSED BY INEPT U.S. LEADERSHIP!,True
2024-08-03 16:31:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· August 3, 2024, 4:31 PM
						

					

				

			

			

				
					Â  Original Post",JOBS REPORT: â€œMUCH WEAKER THAN EXPECTED.â€,JOBS REPORT: â€œMUCH WEAKER THAN EXPECTED.â€,True
2024-07-16 18:29:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· July 16, 2024, 6:29 PM
						

					

				

			

			

				
					Â  Original Post",Dow Jones UP 742 based on the fact that the Market expects a TRUMP WIN in November! Nice compliment â€” Thank you!,Dow Jones UP 742 based on the fact that the Market expects a TRUMP WIN in November! Nice compliment â€” Thank you!,True
2024-07-03 20:36:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· July 3, 2024, 8:36 PM
						

					

				

			

			

				
					Â  Original Post","Of course they are!!! Bidenâ€™s allowing them all to move to China and Mexico. MAGA! https://www.breitbart.com/economy/2024/07/03/michigan-stellantis-temporarily-laying-off-1600-auto-workers-amid-production-cuts/
			
			
			
				

					

													
						
					

					

						
							Â  www.breitbart.com
						

						
							Michigan: Stellantis Temporarily Laying Off 1,600 Auto Workers
						

						
							Multinational automaker Stellantis is temporarily laying off about 1,600 auto workers at its Warren Truck Assembly Plant outside Detroit.","Of course they are!!! Bidenâ€™s allowing them all to move to China and Mexico. MAGA! https://www.breitbart.com/economy/2024/07/03/michigan-stellantis-temporarily-laying-off-1600-auto-workers-amid-production-cuts/
			
			
			
				

					

													
						
					

					

						
							Â  www.breitbart.com
						

						
							Michigan: Stellantis Temporarily Laying Off 1,600 Auto Workers
						

						
							Multinational automaker Stellantis is temporarily laying off about 1,600 auto workers at its Warren ",True
2024-06-30 21:56:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· June 30, 2024, 9:56 PM
						

					

				

			

			

				
					Â  Original Post","This is a disaster, and just the beginning of our companies FLEEING THE UNITED STATES! https://www.breitbart.com/economy/2024/06/30/john-deere-execute-big-layoffs-two-states-company-plans-shift-mexico/
			
			
			
				

					

													
						
					

					

						
							Â  www.breitbart.com
						

						
							John Deere to Execute Big Layoffs in Two States, Plans Shift to Mexico
						

						
							John Deere is prepping for more big layoffs in two states that will leave 610 staffers without their jobs on August 30.","This is a disaster, and just the beginning of our companies FLEEING THE UNITED STATES! https://www.breitbart.com/economy/2024/06/30/john-deere-execute-big-layoffs-two-states-company-plans-shift-mexico/
			
			
			
				

					

													
						
					

					

						
							Â  www.breitbart.com
						

						
							John Deere to Execute Big Layoffs in Two States, Plans Shift to Mexico
						

						
							John Deere is prepping for more big layoffs in two states that will leave 610 staffers without their ",True
2024-06-03 12:30:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· June 3, 2024, 12:30 PM
						

					

				

			

			

				
					Â  Original Post",â€œHOME BUILDING COSTS HAMMERED BY INFLATIONâ€,â€œHOME BUILDING COSTS HAMMERED BY INFLATIONâ€,True
2024-05-15 13:25:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· May 15, 2024, 1:25 PM
						

					

				

			

			

				
					Â  Original Post","Thank you to Scott Bessent, one of the Great Prognosticators on Wall Street! There are many people that are saying that the only reason the Stock Market is high is because I am leading in all of the Polls, and if I donâ€™t win, we will have a CRASH of similar proportions to 1929. I agree, but letâ€™s hope we donâ€™t have to worry about that! https://www.bloomberg.com/news/articles/2024-05-13/wall-street-titans-looking-for-signs-trump-can-win-bessent-says
			
			
			
				

					

													
						
					

					

						
							Â  www.bloomberg.com
						

						
							Wall Street Titans Are Looking for Signs Trump Can Win, Bessent Says
						

						
							Wall Street investors are looking for indicators that Donald Trump could beat President Joe Biden in November as they weigh investment decisions, Key Square Group LP founder Scott Bessent said.","Thank you to Scott Bessent, one of the Great Prognosticators on Wall Street! There are many people that are saying that the only reason the Stock Market is high is because I am leading in all of the Polls, and if I donâ€™t win, we will have a CRASH of similar proportions to 1929. I agree, but letâ€™s hope we donâ€™t have to worry about that! https://www.bloomberg.com/news/articles/2024-05-13/wall-street-titans-looking-for-signs-trump-can-win-bessent-says
			
			
			
				

					

													
						
					

					
",True
2024-05-07 09:10:00,"Patriot4Life
						

						
							@1776WeThePeople1776 Â· May 7, 2024, 9:10 AM
						

					

				

			

			

				
					Â  Original Post",WE ARE MAGA STRENGTH,WE ARE MAGA STRENGTH,True
2024-04-26 10:28:00,"InteractivePolls
						

						
							@IAPolls2022 Â· April 26, 2024, 10:28 AM
						

					

				

			

			

				
					Â  Original Post","ğŸ‡ºğŸ‡² 2024 GE: Kaplan Strategies (#82)ARIZONA ğŸŸ¥ Trump 47%ğŸŸ¦ Biden 43%.MICHIGAN ğŸŸ¥ Trump 51% ğŸŸ¦ Biden 36%PENNSYLVANIA ğŸŸ¥ Trump 46%ğŸŸ¦ Biden 41%.WISCONSIN ğŸŸ¥ Trump 48% ğŸŸ¦ Biden 38%2.0/3.0 | @dougjkaplan | 3,282 RV | 4/20-21","ğŸ‡ºğŸ‡² 2024 GE: Kaplan Strategies (#82)ARIZONA ğŸŸ¥ Trump 47%ğŸŸ¦ Biden 43%.MICHIGAN ğŸŸ¥ Trump 51% ğŸŸ¦ Biden 36%PENNSYLVANIA ğŸŸ¥ Trump 46%ğŸŸ¦ Biden 41%.WISCONSIN ğŸŸ¥ Trump 48% ğŸŸ¦ Biden 38%2.0/3.0 | @dougjkaplan | 3,282 RV | 4/20-21",True
2024-03-22 18:25:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· March 22, 2024, 6:25 PM
						

					

				

			

			

				
					Â  Original Post",So there it goes again. The price of gasoline is skyrocketingâ€¦,So there it goes again. The price of gasoline is skyrocketingâ€¦,True
2024-03-12 23:46:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· March 12, 2024, 11:46 PM
						

					

				

			

			

				
					Â  Original Post","It is my great honor to be representing the Republican Party as its Presidential Nominee. Our Party is UNITED and STRONG, and fully understands that we are running against the Worst, Most Incompetent, Corrupt, and Destructive President in the History of the United States. Millions of people are invading our Country, many from prisons and mental institutions of other Countries. High Interest Rates and Inflation are choking our great middle class, and ALL, our Economy is bad, and our Stock Market is rising only because Polls are strongly indicating that we will WIN the Presidential Election of 2024. We are now, under Crooked Joe Biden, a Third World Nation, which uses the Injustice System to go after his political opponent, ME! But fear not, we will not fail, we will take back our once great Country, put AMERICA FIRST, and MAKE AMERICA GREAT AGAIN - GREATER THAN EVER BEFORE. November 5th will go down as the most important day in the history of our Country! GOD BLESS AMERICA","It is my great honor to be representing the Republican Party as its Presidential Nominee. Our Party is UNITED and STRONG, and fully understands that we are running against the Worst, Most Incompetent, Corrupt, and Destructive President in the History of the United States. Millions of people are invading our Country, many from prisons and mental institutions of other Countries. High Interest Rates and Inflation are choking our great middle class, and ALL, our Economy is bad, and our Stock Market is rising on",True
2024-03-07 22:18:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· March 7, 2024, 10:18 PM
						

					

				

			

			

				
					Â  Original Post",Other Countries are laughing at our stupidity on â€œClimate.â€ The Green New Scam is destroying our Economy and our Country!,Other Countries are laughing at our stupidity on â€œClimate.â€ The Green New Scam is destroying our Economy and our Country!,True
2024-02-10 15:30:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· February 10, 2024, 3:30 PM
						

					

				

			

			

				
					Â  Original Post","Nikki may have started her career in South Carolina, but she is now 100% the candidate of Wall Street and the war machine!","Nikki may have started her career in South Carolina, but she is now 100% the candidate of Wall Street and the war machine!",True
2024-02-08 17:08:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· February 8, 2024, 5:08 PM
						

					

				

			

			

				
					Â  Original Post","https://thenationalpulse.com/2024/02/01/ex-soros-investment-chief-confirms-trump-rally-is-behind-stock-market-surge/
			
			
			
				

					

													
						
					

					

						
							Â  The National Pulse+
						

						
							Ex-Soros Investment Chief Confirms 'Trump Rally' is Behind Stock Market Surge.
						

						
							Billionaire investor Scott Bessent, former Chief Investment Officer of the Soros Fund Management, has confirmed that former President Donald Trump's","https://thenationalpulse.com/2024/02/01/ex-soros-investment-chief-confirms-trump-rally-is-behind-stock-market-surge/
			
			
			
				

					

													
						
					

					

						
							Â  The National Pulse+
						

						
							Ex-Soros Investment Chief Confirms 'Trump Rally' is Behind Stock Market Surge.
						

						
							Billionaire investor Scott Bessent, former Chief Investment Officer of the Soros Fund Management, has confirmed that former President Donald Trump's",True
2024-01-29 13:07:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· January 29, 2024, 1:07 PM
						

					

				

			

			

				
					Â  Original Post","THIS IS THE TRUMP STOCK MARKET BECAUSE MY POLLS AGAINST BIDEN ARE SO GOOD THAT INVESTORS ARE PROJECTING THAT I WILL WIN, AND THAT WILL DRIVE THE MARKET UP â€” EVERYTHING ELSE IS TERRIBLE (WATCH THE MIDDLE EAST!), AND RECORD SETTING INFLATION HAS ALREADY TAKEN ITS TOLL. MAKE AMERICA GREAT AGAIN!!!","THIS IS THE TRUMP STOCK MARKET BECAUSE MY POLLS AGAINST BIDEN ARE SO GOOD THAT INVESTORS ARE PROJECTING THAT I WILL WIN, AND THAT WILL DRIVE THE MARKET UP â€” EVERYTHING ELSE IS TERRIBLE (WATCH THE MIDDLE EAST!), AND RECORD SETTING INFLATION HAS ALREADY TAKEN ITS TOLL. MAKE AMERICA GREAT AGAIN!!!",True
2024-01-27 21:00:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· January 27, 2024, 9:00 PM
						

					

				

			

			

				
					Â  Original Post","https://www.foxbusiness.com/video/6345503704112
			
			
			
				

					

													
						
					

					

						
							Â  www.foxbusiness.com
						

						
							US will see a strong bull market under Trump: Art Laffer | Fox Business Video
						

						
							'Kudlow' panelists Art Laffer and Dan Clifton break down the impact of stocks in a second presidency from former President Trump.","https://www.foxbusiness.com/video/6345503704112
			
			
			
				

					

													
						
					

					

						
							Â  www.foxbusiness.com
						

						
							US will see a strong bull market under Trump: Art Laffer | Fox Business Video
						

						
							'Kudlow' panelists Art Laffer and Dan Clifton break down the impact of stocks in a second presidency from former President Trump.",True
2024-01-13 12:53:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· January 13, 2024, 12:53 PM
						

					

				

			

			

				
					Â  Original Post","Andrew C. McCarthy: â€œ Executive Law 65(12) outlaws engaging in â€˜repeatedâ€™ and â€˜persistentâ€™ fraud in business dealings. Well, okay, but if one engaged in such an egregious pattern of behavior, surely weâ€™d expect to find some victims, right? At least one victim? I mean, if youâ€™re going to incinerate a multibillion-dollar international conglomerate, shouldnâ€™t there be, you know, a bank that lost, if not millions in depositor savings, at least a few bucks? Especially if, as in Jamesâ€™s case, at issue are more than a dozen years of financial dealings. But here: Thereâ€™s no victim. No harm to any creditor or investor. No bank or insurance company brought in to say, â€˜Donald Trump ruined us â€¦ or at least profoundly damaged us â€¦ or maybe, you know, shaved a few shekels off some middle-managerâ€™s annual bonus.â€™â€","Andrew C. McCarthy: â€œ Executive Law 65(12) outlaws engaging in â€˜repeatedâ€™ and â€˜persistentâ€™ fraud in business dealings. Well, okay, but if one engaged in such an egregious pattern of behavior, surely weâ€™d expect to find some victims, right? At least one victim? I mean, if youâ€™re going to incinerate a multibillion-dollar international conglomerate, shouldnâ€™t there be, you know, a bank that lost, if not millions in depositor savings, at least a few bucks? Especially if, as in Jamesâ€™s case, at issue are more th",True
2023-12-29 17:47:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· December 29, 2023, 5:47 PM
						

					

				

			

			

				
					Â  Original Post","THE ECONOMY IS TERRIBLE & INFLATION, WHICH BY SOME ACCOUNTS IS MORE THAN 30% OVER THE LAST THREE YEARS, HAS TOTALLY DESTROYED THE BUYING POWER OF THE CONSUMER. THE ONLY THING THAT IS KEEPING THE ECONOMY â€œALIVEâ€ IS THE FUMES OF WHAT WE ACCOMPLISHED DURING THE TRUMP ADMINISTRATION. THE STOCK MARKET IS ONLY HIGH BECAUSE PEOPLE, & INSTITUTIONS, BELIEVE & EXPECT ME TO WIN THE PRESIDENTIAL ELECTION OF 2024. IF I DONâ€™T WIN, IT IS MY PREDICTION THAT WE WILL HAVE A STOCK MARKET â€œCRASHâ€ WORSE THAN THAT OF 1929 - A GREAT DEPRESSION!!! MAKE AMERICA GREAT AGAIN!","THE ECONOMY IS TERRIBLE & INFLATION, WHICH BY SOME ACCOUNTS IS MORE THAN 30% OVER THE LAST THREE YEARS, HAS TOTALLY DESTROYED THE BUYING POWER OF THE CONSUMER. THE ONLY THING THAT IS KEEPING THE ECONOMY â€œALIVEâ€ IS THE FUMES OF WHAT WE ACCOMPLISHED DURING THE TRUMP ADMINISTRATION. THE STOCK MARKET IS ONLY HIGH BECAUSE PEOPLE, & INSTITUTIONS, BELIEVE & EXPECT ME TO WIN THE PRESIDENTIAL ELECTION OF 2024. IF I DONâ€™T WIN, IT IS MY PREDICTION THAT WE WILL HAVE A STOCK MARKET â€œCRASHâ€ WORSE THAN THAT OF 1929 - A GR",True
2023-12-26 20:54:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· December 26, 2023, 8:54 PM
						

					

				

			

			

				
					Â  Original Post","Americans For Chinese Prosperity (Action?) is a Globalist CON JOB that is big on giving our  Country away to China and other countries throughout the World. They Endorsed â€œBirdbrainâ€ because that has always been where her sympathies lie. She is a Globalist RINO, much like â€œRobâ€ DeSanctimonious, but not a smart one, and I got to see that up close and personal. MAKE AMERICA GREAT AGAIN!!!","Americans For Chinese Prosperity (Action?) is a Globalist CON JOB that is big on giving our  Country away to China and other countries throughout the World. They Endorsed â€œBirdbrainâ€ because that has always been where her sympathies lie. She is a Globalist RINO, much like â€œRobâ€ DeSanctimonious, but not a smart one, and I got to see that up close and personal. MAKE AMERICA GREAT AGAIN!!!",True
2023-12-16 19:04:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· December 16, 2023, 7:04 PM
						

					

				

			

			

				
					Â  Original Post","I kept America SAFE, I kept Israel  SAFE, I kept Ukraine SAFE, and I kept the ENTIRE WORLD SAFE! https://rumble.com/v41f5fw-president-trump-in-durham-nh.html","I kept America SAFE, I kept Israel  SAFE, I kept Ukraine SAFE, and I kept the ENTIRE WORLD SAFE! https://rumble.com/v41f5fw-president-trump-in-durham-nh.html",True
2023-11-30 12:15:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· November 30, 2023, 12:15 PM
						

					

				

			

			

				
					Â  Original Post","Business Insider: Deutsche Bank executives practically swooned over Donald Trumpâ€™s real estate fortune, according to internal documents made public by the defenseÂ in his New York civil fraud trial. Trump was seen as a wealthy, fiscally-responsible â€œwhaleâ€ who could open doors to his own billions and those of his â€œnetworkâ€ of fellow moguls, the documents revealed.","Business Insider: Deutsche Bank executives practically swooned over Donald Trumpâ€™s real estate fortune, according to internal documents made public by the defenseÂ in his New York civil fraud trial. Trump was seen as a wealthy, fiscally-responsible â€œwhaleâ€ who could open doors to his own billions and those of his â€œnetworkâ€ of fellow moguls, the documents revealed.",True
2023-11-21 13:37:00,"Donald J. Trump
						

						
							@realDonaldTrump Â· November 21, 2023, 1:37 PM
						

					

				

			

			

				
					Â  Original Post",One of my greatest honors as president was to terminate the globalist monstrosity known as the Trans-Pacific Partnership my first day in officeâ€¦,One of my greatest honors as president was to terminate the globalist monstrosity known as the Trans-Pacific Partnership my first day in officeâ€¦,True
